日期時間,自動氣象站,氣溫（攝氏）
202608271140,赤鱲角,29.3
202608271140,長洲,27.5
202608271140,清水灣,26.6
202608271140,跑馬地,28.5
202608271140,天文台,28.5
202608271140,香港公園,27.3
202608271140,啟德跑道公園,27.5
202608271140,滘西洲,26.3
202608271140,京士柏,28.0
202608271140,九龍城,27.6
202608271140,觀塘,26.9
202608271140,流浮山,27.7
202608271140,昂坪,N/A
202608271140,北潭涌,26.5
202608271140,坪洲,28.0
202608271140,西貢,26.8
202608271140,沙田,27.0
202608271140,深水埗,28.0
202608271140,筲箕灣,26.8
202608271140,石崗,27.6
202608271140,上水,27.6
202608271140,赤柱,27.3
202608271140,打鼓嶺,27.4
202608271140,大隴,27.7
202608271140,大美督,26.5
202608271140,大帽山,22.4
202608271140,大埔,27.0
202608271140,大老山,24.7
202608271140,山頂,25.6
202608271140,將軍澳,26.4
202608271140,青衣,27.8
202608271140,荃灣可觀,27.1
202608271140,荃灣城門谷,27.8
202608271140,屯門,28.1
202608271140,橫瀾島,26.6
202608271140,濕地公園,27.5
202608271140,黃竹坑,27.7
202608271140,黃大仙,27.7
202608271140,元朗公園,28.0
