日期時間,自動氣象站,氣溫（攝氏）
202609242310,赤鱲角,28.7
202609242310,長洲,26.8
202609242310,清水灣,26.6
202609242310,跑馬地,27.9
202609242310,天文台,28.1
202609242310,香港公園,27.1
202609242310,啟德跑道公園,28.2
202609242310,滘西洲,26.9
202609242310,京士柏,27.0
202609242310,九龍城,27.0
202609242310,觀塘,27.2
202609242310,流浮山,27.2
202609242310,昂坪,23.1
202609242310,北潭涌,25.4
202609242310,坪洲,27.7
202609242310,西貢,28.1
202609242310,沙田,27.5
202609242310,深水埗,28.0
202609242310,筲箕灣,27.2
202609242310,石崗,27.9
202609242310,上水,28.3
202609242310,赤柱,27.0
202609242310,打鼓嶺,27.3
202609242310,大隴,27.7
202609242310,大美督,26.4
202609242310,大帽山,20.0
202609242310,大埔,27.8
202609242310,大老山,22.4
202609242310,山頂,23.6
202609242310,將軍澳,27.2
202609242310,青衣,28.1
202609242310,荃灣可觀,25.6
202609242310,荃灣城門谷,27.1
202609242310,屯門,27.9
202609242310,橫瀾島,27.1
202609242310,濕地公園,27.7
202609242310,黃竹坑,26.8
202609242310,黃大仙,27.2
202609242310,元朗公園,27.8
