日期時間,自動氣象站,氣溫（攝氏）
202608202130,赤鱲角,27.4
202608202130,長洲,25.9
202608202130,清水灣,25.6
202608202130,跑馬地,27.0
202608202130,天文台,27.0
202608202130,香港公園,26.1
202608202130,啟德跑道公園,26.9
202608202130,滘西洲,25.7
202608202130,京士柏,26.1
202608202130,九龍城,25.8
202608202130,觀塘,26.0
202608202130,流浮山,27.1
202608202130,昂坪,23.4
202608202130,北潭涌,26.2
202608202130,坪洲,26.5
202608202130,西貢,26.8
202608202130,沙田,26.8
202608202130,深水埗,26.7
202608202130,筲箕灣,25.8
202608202130,石崗,27.4
202608202130,上水,27.5
202608202130,赤柱,25.7
202608202130,打鼓嶺,27.0
202608202130,大隴,27.1
202608202130,大美督,25.9
202608202130,大帽山,21.4
202608202130,大埔,27.2
202608202130,大老山,23.0
202608202130,山頂,23.8
202608202130,將軍澳,25.7
202608202130,青衣,26.8
202608202130,荃灣可觀,25.6
202608202130,荃灣城門谷,26.2
202608202130,屯門,26.9
202608202130,橫瀾島,26.2
202608202130,濕地公園,26.8
202608202130,黃竹坑,26.5
202608202130,黃大仙,26.1
202608202130,元朗公園,27.8
