日期時間,自動氣象站,氣溫（攝氏）
202609170500,赤鱲角,27.0
202609170500,長洲,26.1
202609170500,清水灣,25.9
202609170500,跑馬地,27.2
202609170500,天文台,27.2
202609170500,香港公園,26.4
202609170500,啟德跑道公園,27.2
202609170500,滘西洲,26.1
202609170500,京士柏,26.2
202609170500,九龍城,26.1
202609170500,觀塘,26.1
202609170500,流浮山,24.9
202609170500,昂坪,21.2
202609170500,北潭涌,25.9
202609170500,坪洲,26.3
202609170500,西貢,27.1
202609170500,沙田,26.5
202609170500,深水埗,27.0
202609170500,筲箕灣,26.4
202609170500,石崗,24.9
202609170500,上水,26.8
202609170500,赤柱,26.4
202609170500,打鼓嶺,25.1
202609170500,大隴,26.2
202609170500,大美督,25.8
202609170500,大帽山,19.3
202609170500,大埔,27.0
202609170500,大老山,21.6
202609170500,山頂,23.0
202609170500,將軍澳,26.0
202609170500,青衣,26.9
202609170500,荃灣可觀,24.4
202609170500,荃灣城門谷,26.3
202609170500,屯門,25.9
202609170500,橫瀾島,26.3
202609170500,濕地公園,25.0
202609170500,黃竹坑,26.9
202609170500,黃大仙,26.4
202609170500,元朗公園,25.3
