日期時間,自動氣象站,氣溫（攝氏）
202608301710,赤鱲角,29.7
202608301710,長洲,27.6
202608301710,清水灣,27.9
202608301710,跑馬地,29.3
202608301710,天文台,29.2
202608301710,香港公園,28.4
202608301710,啟德跑道公園,29.3
202608301710,滘西洲,28.5
202608301710,京士柏,28.6
202608301710,九龍城,28.2
202608301710,觀塘,28.7
202608301710,流浮山,28.3
202608301710,昂坪,24.1
202608301710,北潭涌,28.4
202608301710,坪洲,28.3
202608301710,西貢,29.4
202608301710,沙田,29.4
202608301710,深水埗,28.4
202608301710,筲箕灣,28.2
202608301710,石崗,28.5
202608301710,上水,29.9
202608301710,赤柱,28.0
202608301710,打鼓嶺,29.5
202608301710,大隴,28.9
202608301710,大美督,27.8
202608301710,大帽山,21.9
202608301710,大埔,29.1
202608301710,大老山,24.9
202608301710,山頂,25.5
202608301710,將軍澳,27.7
202608301710,青衣,27.9
202608301710,荃灣可觀,27.1
202608301710,荃灣城門谷,28.3
202608301710,屯門,28.5
202608301710,橫瀾島,28.0
202608301710,濕地公園,28.2
202608301710,黃竹坑,28.5
202608301710,黃大仙,29.0
202608301710,元朗公園,28.9
