日期時間,自動氣象站,氣溫（攝氏）
202609161820,赤鱲角,29.9
202609161820,長洲,26.6
202609161820,清水灣,26.1
202609161820,跑馬地,28.2
202609161820,天文台,28.5
202609161820,香港公園,27.6
202609161820,啟德跑道公園,27.8
202609161820,滘西洲,26.5
202609161820,京士柏,27.2
202609161820,九龍城,27.2
202609161820,觀塘,26.9
202609161820,流浮山,27.9
202609161820,昂坪,23.9
202609161820,北潭涌,26.6
202609161820,坪洲,27.1
202609161820,西貢,27.7
202609161820,沙田,27.4
202609161820,深水埗,28.1
202609161820,筲箕灣,26.8
202609161820,石崗,28.9
202609161820,上水,29.0
202609161820,赤柱,26.8
202609161820,打鼓嶺,28.1
202609161820,大隴,27.8
202609161820,大美督,26.6
202609161820,大帽山,20.9
202609161820,大埔,28.0
202609161820,大老山,22.0
202609161820,山頂,24.0
202609161820,將軍澳,27.1
202609161820,青衣,28.5
202609161820,荃灣可觀,26.8
202609161820,荃灣城門谷,27.9
202609161820,屯門,28.0
202609161820,橫瀾島,26.7
202609161820,濕地公園,28.4
202609161820,黃竹坑,27.8
202609161820,黃大仙,27.2
202609161820,元朗公園,29.1
