日期時間,自動氣象站,氣溫（攝氏）
202609181550,赤鱲角,32.2
202609181550,長洲,28.0
202609181550,清水灣,27.5
202609181550,跑馬地,30.4
202609181550,天文台,31.2
202609181550,香港公園,29.6
202609181550,啟德跑道公園,29.8
202609181550,滘西洲,28.5
202609181550,京士柏,29.6
202609181550,九龍城,30.2
202609181550,觀塘,29.0
202609181550,流浮山,32.7
202609181550,昂坪,26.7
202609181550,北潭涌,30.3
202609181550,坪洲,29.4
202609181550,西貢,29.4
202609181550,沙田,30.4
202609181550,深水埗,31.0
202609181550,筲箕灣,28.2
202609181550,石崗,31.8
202609181550,上水,34.6
202609181550,赤柱,30.7
202609181550,打鼓嶺,31.2
202609181550,大隴,31.8
202609181550,大美督,27.9
202609181550,大帽山,23.4
202609181550,大埔,31.0
202609181550,大老山,23.9
202609181550,山頂,26.3
202609181550,將軍澳,30.4
202609181550,青衣,31.1
202609181550,荃灣可觀,30.4
202609181550,荃灣城門谷,31.6
202609181550,屯門,30.0
202609181550,橫瀾島,27.5
202609181550,濕地公園,32.2
202609181550,黃竹坑,31.5
202609181550,黃大仙,30.1
202609181550,元朗公園,33.2
