日期時間,自動氣象站,氣溫（攝氏）
202609240250,赤鱲角,27.7
202609240250,長洲,26.3
202609240250,清水灣,26.2
202609240250,跑馬地,26.9
202609240250,天文台,27.6
202609240250,香港公園,26.5
202609240250,啟德跑道公園,27.5
202609240250,滘西洲,25.3
202609240250,京士柏,26.5
202609240250,九龍城,26.0
202609240250,觀塘,26.2
202609240250,流浮山,25.7
202609240250,昂坪,23.4
202609240250,北潭涌,23.1
202609240250,坪洲,26.5
202609240250,西貢,26.3
202609240250,沙田,26.7
202609240250,深水埗,26.7
202609240250,筲箕灣,26.6
202609240250,石崗,25.8
202609240250,上水,26.8
202609240250,赤柱,26.4
202609240250,打鼓嶺,25.7
202609240250,大隴,26.2
202609240250,大美督,25.9
202609240250,大帽山,19.1
202609240250,大埔,27.3
202609240250,大老山,21.9
202609240250,山頂,23.4
202609240250,將軍澳,25.1
202609240250,青衣,27.2
202609240250,荃灣可觀,24.1
202609240250,荃灣城門谷,25.6
202609240250,屯門,26.4
202609240250,橫瀾島,26.6
202609240250,濕地公園,26.0
202609240250,黃竹坑,26.5
202609240250,黃大仙,26.9
202609240250,元朗公園,25.9
