日期時間,自動氣象站,氣溫（攝氏）
202609132000,赤鱲角,28.8
202609132000,長洲,26.8
202609132000,清水灣,26.5
202609132000,跑馬地,28.1
202609132000,天文台,28.5
202609132000,香港公園,27.7
202609132000,啟德跑道公園,28.1
202609132000,滘西洲,26.9
202609132000,京士柏,27.4
202609132000,九龍城,27.5
202609132000,觀塘,27.3
202609132000,流浮山,27.0
202609132000,昂坪,22.7
202609132000,北潭涌,26.4
202609132000,坪洲,27.5
202609132000,西貢,27.9
202609132000,沙田,27.9
202609132000,深水埗,28.3
202609132000,筲箕灣,27.2
202609132000,石崗,28.0
202609132000,上水,28.4
202609132000,赤柱,27.0
202609132000,打鼓嶺,27.5
202609132000,大隴,27.5
202609132000,大美督,26.8
202609132000,大帽山,21.2
202609132000,大埔,28.2
202609132000,大老山,23.2
202609132000,山頂,24.2
202609132000,將軍澳,27.5
202609132000,青衣,28.5
202609132000,荃灣可觀,26.2
202609132000,荃灣城門谷,27.8
202609132000,屯門,27.3
202609132000,橫瀾島,26.9
202609132000,濕地公園,27.3
202609132000,黃竹坑,27.6
202609132000,黃大仙,27.6
202609132000,元朗公園,28.3
