日期時間,自動氣象站,氣溫（攝氏）
202608231750,赤鱲角,31.8
202608231750,長洲,29.0
202608231750,清水灣,29.2
202608231750,跑馬地,30.7
202608231750,天文台,30.7
202608231750,香港公園,30.0
202608231750,啟德跑道公園,31.0
202608231750,滘西洲,29.8
202608231750,京士柏,30.5
202608231750,九龍城,30.1
202608231750,觀塘,29.9
202608231750,流浮山,31.4
202608231750,昂坪,24.8
202608231750,北潭涌,29.7
202608231750,坪洲,29.8
202608231750,西貢,31.4
202608231750,沙田,30.4
202608231750,深水埗,30.1
202608231750,筲箕灣,29.9
202608231750,石崗,31.3
202608231750,上水,31.8
202608231750,赤柱,29.4
202608231750,打鼓嶺,30.5
202608231750,大隴,30.9
202608231750,大美督,29.3
202608231750,大帽山,23.1
202608231750,大埔,30.9
202608231750,大老山,25.9
202608231750,山頂,26.5
202608231750,將軍澳,29.7
202608231750,青衣,29.5
202608231750,荃灣可觀,28.9
202608231750,荃灣城門谷,30.1
202608231750,屯門,30.7
202608231750,橫瀾島,29.1
202608231750,濕地公園,31.7
202608231750,黃竹坑,30.0
202608231750,黃大仙,31.2
202608231750,元朗公園,31.6
