日期時間,自動氣象站,氣溫（攝氏）
202609182230,赤鱲角,28.4
202609182230,長洲,26.3
202609182230,清水灣,25.9
202609182230,跑馬地,27.4
202609182230,天文台,27.9
202609182230,香港公園,27.0
202609182230,啟德跑道公園,27.7
202609182230,滘西洲,24.9
202609182230,京士柏,26.8
202609182230,九龍城,26.3
202609182230,觀塘,26.3
202609182230,流浮山,26.3
202609182230,昂坪,23.8
202609182230,北潭涌,23.2
202609182230,坪洲,26.9
202609182230,西貢,26.8
202609182230,沙田,26.7
202609182230,深水埗,27.0
202609182230,筲箕灣,26.4
202609182230,石崗,26.8
202609182230,上水,27.7
202609182230,赤柱,26.6
202609182230,打鼓嶺,26.3
202609182230,大隴,26.9
202609182230,大美督,26.0
202609182230,大帽山,19.9
202609182230,大埔,26.7
202609182230,大老山,22.2
202609182230,山頂,23.8
202609182230,將軍澳,25.8
202609182230,青衣,27.7
202609182230,荃灣可觀,24.2
202609182230,荃灣城門谷,25.7
202609182230,屯門,26.9
202609182230,橫瀾島,26.7
202609182230,濕地公園,25.7
202609182230,黃竹坑,27.0
202609182230,黃大仙,26.9
202609182230,元朗公園,27.4
