日期時間,自動氣象站,氣溫（攝氏）
202608300450,赤鱲角,29.0
202608300450,長洲,27.2
202608300450,清水灣,27.3
202608300450,跑馬地,28.1
202608300450,天文台,28.8
202608300450,香港公園,27.6
202608300450,啟德跑道公園,28.0
202608300450,滘西洲,26.8
202608300450,京士柏,28.4
202608300450,九龍城,27.9
202608300450,觀塘,28.3
202608300450,流浮山,26.8
202608300450,昂坪,24.0
202608300450,北潭涌,26.2
202608300450,坪洲,27.0
202608300450,西貢,28.0
202608300450,沙田,27.1
202608300450,深水埗,28.2
202608300450,筲箕灣,27.6
202608300450,石崗,26.7
202608300450,上水,27.1
202608300450,赤柱,27.0
202608300450,打鼓嶺,26.4
202608300450,大隴,26.2
202608300450,大美督,26.9
202608300450,大帽山,22.6
202608300450,大埔,26.8
202608300450,大老山,24.6
202608300450,山頂,25.3
202608300450,將軍澳,26.6
202608300450,青衣,26.8
202608300450,荃灣可觀,25.8
202608300450,荃灣城門谷,26.4
202608300450,屯門,27.5
202608300450,橫瀾島,27.2
202608300450,濕地公園,26.9
202608300450,黃竹坑,27.2
202608300450,黃大仙,27.8
202608300450,元朗公園,27.1
