日期時間,自動氣象站,氣溫（攝氏）
202608151300,赤鱲角,31.3
202608151300,長洲,27.2
202608151300,清水灣,28.5
202608151300,跑馬地,31.3
202608151300,天文台,29.8
202608151300,香港公園,29.0
202608151300,啟德跑道公園,28.7
202608151300,滘西洲,29.8
202608151300,京士柏,29.3
202608151300,九龍城,30.4
202608151300,觀塘,30.7
202608151300,流浮山,30.9
202608151300,昂坪,27.3
202608151300,北潭涌,30.5
202608151300,坪洲,30.8
202608151300,西貢,30.7
202608151300,沙田,30.8
202608151300,深水埗,30.6
202608151300,筲箕灣,28.9
202608151300,石崗,N/A
202608151300,上水,31.6
202608151300,赤柱,28.9
202608151300,打鼓嶺,32.3
202608151300,大隴,31.9
202608151300,大美督,29.3
202608151300,大帽山,23.8
202608151300,大埔,30.8
202608151300,大老山,28.7
202608151300,山頂,28.6
202608151300,將軍澳,30.1
202608151300,青衣,30.0
202608151300,荃灣可觀,28.2
202608151300,荃灣城門谷,N/A
202608151300,屯門,30.1
202608151300,橫瀾島,29.2
202608151300,濕地公園,31.1
202608151300,黃竹坑,29.0
202608151300,黃大仙,31.5
202608151300,元朗公園,31.7
