日期時間,自動氣象站,氣溫（攝氏）
202609240300,赤鱲角,27.6
202609240300,長洲,26.3
202609240300,清水灣,26.2
202609240300,跑馬地,26.8
202609240300,天文台,27.5
202609240300,香港公園,26.4
202609240300,啟德跑道公園,27.4
202609240300,滘西洲,25.3
202609240300,京士柏,26.6
202609240300,九龍城,26.3
202609240300,觀塘,26.2
202609240300,流浮山,25.6
202609240300,昂坪,23.3
202609240300,北潭涌,23.2
202609240300,坪洲,26.6
202609240300,西貢,26.3
202609240300,沙田,26.6
202609240300,深水埗,26.5
202609240300,筲箕灣,26.6
202609240300,石崗,25.6
202609240300,上水,26.9
202609240300,赤柱,26.4
202609240300,打鼓嶺,25.8
202609240300,大隴,26.1
202609240300,大美督,25.8
202609240300,大帽山,19.0
202609240300,大埔,27.1
202609240300,大老山,21.9
202609240300,山頂,23.4
202609240300,將軍澳,25.1
202609240300,青衣,27.5
202609240300,荃灣可觀,24.2
202609240300,荃灣城門谷,25.5
202609240300,屯門,26.4
202609240300,橫瀾島,26.8
202609240300,濕地公園,25.8
202609240300,黃竹坑,26.5
202609240300,黃大仙,26.9
202609240300,元朗公園,25.9
