日期時間,自動氣象站,氣溫（攝氏）
202609131920,赤鱲角,28.8
202609131920,長洲,26.7
202609131920,清水灣,26.8
202609131920,跑馬地,28.3
202609131920,天文台,28.5
202609131920,香港公園,27.8
202609131920,啟德跑道公園,28.2
202609131920,滘西洲,26.8
202609131920,京士柏,27.6
202609131920,九龍城,27.3
202609131920,觀塘,27.3
202609131920,流浮山,26.9
202609131920,昂坪,22.7
202609131920,北潭涌,26.5
202609131920,坪洲,27.3
202609131920,西貢,27.9
202609131920,沙田,27.9
202609131920,深水埗,28.3
202609131920,筲箕灣,27.2
202609131920,石崗,28.3
202609131920,上水,28.3
202609131920,赤柱,27.0
202609131920,打鼓嶺,27.6
202609131920,大隴,27.3
202609131920,大美督,26.9
202609131920,大帽山,20.8
202609131920,大埔,28.4
202609131920,大老山,23.2
202609131920,山頂,24.4
202609131920,將軍澳,27.6
202609131920,青衣,28.4
202609131920,荃灣可觀,26.2
202609131920,荃灣城門谷,27.7
202609131920,屯門,27.1
202609131920,橫瀾島,27.0
202609131920,濕地公園,27.5
202609131920,黃竹坑,28.1
202609131920,黃大仙,27.7
202609131920,元朗公園,28.2
