日期時間,自動氣象站,氣溫（攝氏）
202608210220,赤鱲角,25.8
202608210220,長洲,25.1
202608210220,清水灣,25.1
202608210220,跑馬地,26.5
202608210220,天文台,26.1
202608210220,香港公園,25.6
202608210220,啟德跑道公園,26.8
202608210220,滘西洲,26.0
202608210220,京士柏,25.7
202608210220,九龍城,25.5
202608210220,觀塘,26.3
202608210220,流浮山,26.6
202608210220,昂坪,22.1
202608210220,北潭涌,26.1
202608210220,坪洲,25.5
202608210220,西貢,26.9
202608210220,沙田,26.5
202608210220,深水埗,25.6
202608210220,筲箕灣,25.9
202608210220,石崗,26.4
202608210220,上水,26.8
202608210220,赤柱,24.7
202608210220,打鼓嶺,26.4
202608210220,大隴,26.1
202608210220,大美督,25.9
202608210220,大帽山,20.6
202608210220,大埔,26.6
202608210220,大老山,23.5
202608210220,山頂,23.4
202608210220,將軍澳,26.1
202608210220,青衣,25.6
202608210220,荃灣可觀,25.0
202608210220,荃灣城門谷,25.8
202608210220,屯門,26.1
202608210220,橫瀾島,25.0
202608210220,濕地公園,26.1
202608210220,黃竹坑,25.5
202608210220,黃大仙,26.2
202608210220,元朗公園,26.9
