日期時間,自動氣象站,氣溫（攝氏）
202608310210,赤鱲角,28.0
202608310210,長洲,26.3
202608310210,清水灣,26.5
202608310210,跑馬地,27.8
202608310210,天文台,27.6
202608310210,香港公園,27.3
202608310210,啟德跑道公園,27.5
202608310210,滘西洲,26.1
202608310210,京士柏,27.8
202608310210,九龍城,26.9
202608310210,觀塘,27.3
202608310210,流浮山,26.0
202608310210,昂坪,23.7
202608310210,北潭涌,25.9
202608310210,坪洲,26.3
202608310210,西貢,27.3
202608310210,沙田,26.8
202608310210,深水埗,27.2
202608310210,筲箕灣,26.7
202608310210,石崗,26.0
202608310210,上水,26.0
202608310210,赤柱,26.7
202608310210,打鼓嶺,25.5
202608310210,大隴,25.3
202608310210,大美督,25.9
202608310210,大帽山,21.8
202608310210,大埔,26.6
202608310210,大老山,22.3
202608310210,山頂,25.0
202608310210,將軍澳,25.9
202608310210,青衣,26.3
202608310210,荃灣可觀,25.4
202608310210,荃灣城門谷,26.0
202608310210,屯門,26.0
202608310210,橫瀾島,26.5
202608310210,濕地公園,25.3
202608310210,黃竹坑,27.3
202608310210,黃大仙,27.3
202608310210,元朗公園,25.7
