日期時間,自動氣象站,氣溫（攝氏）
202609232300,赤鱲角,28.8
202609232300,長洲,26.7
202609232300,清水灣,26.5
202609232300,跑馬地,27.7
202609232300,天文台,28.1
202609232300,香港公園,27.1
202609232300,啟德跑道公園,28.0
202609232300,滘西洲,25.6
202609232300,京士柏,27.2
202609232300,九龍城,26.8
202609232300,觀塘,26.7
202609232300,流浮山,26.5
202609232300,昂坪,24.4
202609232300,北潭涌,24.2
202609232300,坪洲,27.1
202609232300,西貢,27.1
202609232300,沙田,27.3
202609232300,深水埗,27.6
202609232300,筲箕灣,27.0
202609232300,石崗,27.5
202609232300,上水,27.9
202609232300,赤柱,26.9
202609232300,打鼓嶺,27.1
202609232300,大隴,27.1
202609232300,大美督,25.7
202609232300,大帽山,20.0
202609232300,大埔,27.8
202609232300,大老山,22.4
202609232300,山頂,24.0
202609232300,將軍澳,26.7
202609232300,青衣,28.1
202609232300,荃灣可觀,25.1
202609232300,荃灣城門谷,26.8
202609232300,屯門,27.1
202609232300,橫瀾島,27.0
202609232300,濕地公園,26.3
202609232300,黃竹坑,27.6
202609232300,黃大仙,27.4
202609232300,元朗公園,26.9
