日期時間,自動氣象站,氣溫（攝氏）
202609220540,赤鱲角,28.3
202609220540,長洲,26.6
202609220540,清水灣,26.4
202609220540,跑馬地,27.5
202609220540,天文台,28.1
202609220540,香港公園,26.8
202609220540,啟德跑道公園,28.0
202609220540,滘西洲,25.5
202609220540,京士柏,27.0
202609220540,九龍城,26.6
202609220540,觀塘,26.6
202609220540,流浮山,25.9
202609220540,昂坪,24.1
202609220540,北潭涌,23.5
202609220540,坪洲,26.3
202609220540,西貢,27.0
202609220540,沙田,26.3
202609220540,深水埗,27.4
202609220540,筲箕灣,26.4
202609220540,石崗,25.1
202609220540,上水,26.2
202609220540,赤柱,26.5
202609220540,打鼓嶺,25.5
202609220540,大隴,24.9
202609220540,大美督,26.4
202609220540,大帽山,21.6
202609220540,大埔,26.5
202609220540,大老山,22.8
202609220540,山頂,24.4
202609220540,將軍澳,25.3
202609220540,青衣,27.8
202609220540,荃灣可觀,24.3
202609220540,荃灣城門谷,24.9
202609220540,屯門,26.7
202609220540,橫瀾島,26.7
202609220540,濕地公園,25.6
202609220540,黃竹坑,26.2
202609220540,黃大仙,26.8
202609220540,元朗公園,25.8
