日期時間,自動氣象站,氣溫（攝氏）
202608282000,赤鱲角,30.4
202608282000,長洲,28.1
202608282000,清水灣,28.5
202608282000,跑馬地,30.2
202608282000,天文台,30.1
202608282000,香港公園,29.8
202608282000,啟德跑道公園,30.4
202608282000,滘西洲,29.2
202608282000,京士柏,29.6
202608282000,九龍城,29.4
202608282000,觀塘,29.9
202608282000,流浮山,29.1
202608282000,昂坪,24.5
202608282000,北潭涌,27.7
202608282000,坪洲,28.5
202608282000,西貢,30.2
202608282000,沙田,30.0
202608282000,深水埗,29.4
202608282000,筲箕灣,29.9
202608282000,石崗,29.0
202608282000,上水,29.1
202608282000,赤柱,28.7
202608282000,打鼓嶺,28.6
202608282000,大隴,28.0
202608282000,大美督,28.3
202608282000,大帽山,22.5
202608282000,大埔,29.5
202608282000,大老山,25.5
202608282000,山頂,26.2
202608282000,將軍澳,29.2
202608282000,青衣,29.2
202608282000,荃灣可觀,27.4
202608282000,荃灣城門谷,29.2
202608282000,屯門,29.1
202608282000,橫瀾島,28.8
202608282000,濕地公園,28.9
202608282000,黃竹坑,29.6
202608282000,黃大仙,30.1
202608282000,元朗公園,29.8
