日期時間,自動氣象站,氣溫（攝氏）
202609110900,赤鱲角,28.1
202609110900,長洲,25.1
202609110900,清水灣,27.4
202609110900,跑馬地,29.1
202609110900,天文台,27.4
202609110900,香港公園,26.8
202609110900,啟德跑道公園,28.2
202609110900,滘西洲,27.1
202609110900,京士柏,27.7
202609110900,九龍城,27.4
202609110900,觀塘,27.7
202609110900,流浮山,26.5
202609110900,昂坪,23.1
202609110900,北潭涌,27.2
202609110900,坪洲,29.0
202609110900,西貢,27.3
202609110900,沙田,28.0
202609110900,深水埗,28.1
202609110900,筲箕灣,27.7
202609110900,石崗,27.4
202609110900,上水,27.2
202609110900,赤柱,27.0
202609110900,打鼓嶺,27.3
202609110900,大隴,27.8
202609110900,大美督,26.7
202609110900,大帽山,19.8
202609110900,大埔,29.2
202609110900,大老山,24.0
202609110900,山頂,25.5
202609110900,將軍澳,27.5
202609110900,青衣,27.4
202609110900,荃灣可觀,25.5
202609110900,荃灣城門谷,27.6
202609110900,屯門,27.4
202609110900,橫瀾島,26.5
202609110900,濕地公園,26.8
202609110900,黃竹坑,28.0
202609110900,黃大仙,28.0
202609110900,元朗公園,29.1
