日期時間,自動氣象站,氣溫（攝氏）
202609131310,赤鱲角,31.8
202609131310,長洲,28.6
202609131310,清水灣,28.3
202609131310,跑馬地,30.2
202609131310,天文台,30.1
202609131310,香港公園,28.8
202609131310,啟德跑道公園,29.8
202609131310,滘西洲,29.4
202609131310,京士柏,29.6
202609131310,九龍城,30.5
202609131310,觀塘,29.5
202609131310,流浮山,30.7
202609131310,昂坪,24.6
202609131310,北潭涌,29.8
202609131310,坪洲,30.2
202609131310,西貢,29.8
202609131310,沙田,30.2
202609131310,深水埗,31.3
202609131310,筲箕灣,28.4
202609131310,石崗,30.6
202609131310,上水,31.3
202609131310,赤柱,28.9
202609131310,打鼓嶺,30.9
202609131310,大隴,31.3
202609131310,大美督,28.9
202609131310,大帽山,21.3
202609131310,大埔,30.4
202609131310,大老山,24.5
202609131310,山頂,26.3
202609131310,將軍澳,29.5
202609131310,青衣,30.9
202609131310,荃灣可觀,28.2
202609131310,荃灣城門谷,31.2
202609131310,屯門,30.3
202609131310,橫瀾島,28.1
202609131310,濕地公園,30.8
202609131310,黃竹坑,30.0
202609131310,黃大仙,30.6
202609131310,元朗公園,31.5
