日期時間,自動氣象站,氣溫（攝氏）
202609110410,赤鱲角,26.6
202609110410,長洲,23.3
202609110410,清水灣,24.3
202609110410,跑馬地,26.1
202609110410,天文台,26.0
202609110410,香港公園,24.6
202609110410,啟德跑道公園,26.3
202609110410,滘西洲,23.7
202609110410,京士柏,25.4
202609110410,九龍城,24.9
202609110410,觀塘,24.3
202609110410,流浮山,25.4
202609110410,昂坪,20.0
202609110410,北潭涌,23.3
202609110410,坪洲,24.5
202609110410,西貢,25.6
202609110410,沙田,25.1
202609110410,深水埗,25.1
202609110410,筲箕灣,25.4
202609110410,石崗,23.6
202609110410,上水,25.4
202609110410,赤柱,25.1
202609110410,打鼓嶺,23.3
202609110410,大隴,22.7
202609110410,大美督,24.3
202609110410,大帽山,17.9
202609110410,大埔,23.8
202609110410,大老山,20.5
202609110410,山頂,22.5
202609110410,將軍澳,23.8
202609110410,青衣,26.1
202609110410,荃灣可觀,23.0
202609110410,荃灣城門谷,23.5
202609110410,屯門,25.1
202609110410,橫瀾島,24.4
202609110410,濕地公園,24.2
202609110410,黃竹坑,25.1
202609110410,黃大仙,25.1
202609110410,元朗公園,24.8
