日期時間,自動氣象站,氣溫（攝氏）
202608281330,赤鱲角,31.1
202608281330,長洲,29.9
202608281330,清水灣,30.2
202608281330,跑馬地,32.4
202608281330,天文台,31.8
202608281330,香港公園,30.8
202608281330,啟德跑道公園,32.4
202608281330,滘西洲,31.9
202608281330,京士柏,31.6
202608281330,九龍城,32.1
202608281330,觀塘,32.6
202608281330,流浮山,31.5
202608281330,昂坪,27.7
202608281330,北潭涌,31.9
202608281330,坪洲,32.2
202608281330,西貢,33.3
202608281330,沙田,31.9
202608281330,深水埗,32.9
202608281330,筲箕灣,31.9
202608281330,石崗,31.8
202608281330,上水,32.7
202608281330,赤柱,30.3
202608281330,打鼓嶺,32.5
202608281330,大隴,32.6
202608281330,大美督,31.3
202608281330,大帽山,23.6
202608281330,大埔,33.5
202608281330,大老山,29.1
202608281330,山頂,27.0
202608281330,將軍澳,32.6
202608281330,青衣,31.9
202608281330,荃灣可觀,29.2
202608281330,荃灣城門谷,31.2
202608281330,屯門,31.7
202608281330,橫瀾島,N/A
202608281330,濕地公園,31.9
202608281330,黃竹坑,30.8
202608281330,黃大仙,32.8
202608281330,元朗公園,32.3
