日期時間,自動氣象站,氣溫（攝氏）
202609201750,赤鱲角,30.5
202609201750,長洲,27.9
202609201750,清水灣,27.6
202609201750,跑馬地,30.3
202609201750,天文台,30.4
202609201750,香港公園,29.7
202609201750,啟德跑道公園,29.9
202609201750,滘西洲,28.5
202609201750,京士柏,29.4
202609201750,九龍城,29.7
202609201750,觀塘,29.2
202609201750,流浮山,29.4
202609201750,昂坪,25.8
202609201750,北潭涌,28.0
202609201750,坪洲,28.4
202609201750,西貢,29.8
202609201750,沙田,30.1
202609201750,深水埗,30.6
202609201750,筲箕灣,28.7
202609201750,石崗,31.0
202609201750,上水,31.9
202609201750,赤柱,29.2
202609201750,打鼓嶺,31.0
202609201750,大隴,30.8
202609201750,大美督,28.8
202609201750,大帽山,22.2
202609201750,大埔,30.2
202609201750,大老山,24.5
202609201750,山頂,26.1
202609201750,將軍澳,27.6
202609201750,青衣,30.4
202609201750,荃灣可觀,29.0
202609201750,荃灣城門谷,30.3
202609201750,屯門,29.9
202609201750,橫瀾島,28.2
202609201750,濕地公園,30.3
202609201750,黃竹坑,29.7
202609201750,黃大仙,29.9
202609201750,元朗公園,30.8
