日期時間,自動氣象站,氣溫（攝氏）
202609200220,赤鱲角,28.8
202609200220,長洲,26.1
202609200220,清水灣,25.9
202609200220,跑馬地,26.9
202609200220,天文台,28.0
202609200220,香港公園,26.6
202609200220,啟德跑道公園,28.2
202609200220,滘西洲,24.7
202609200220,京士柏,27.2
202609200220,九龍城,27.4
202609200220,觀塘,26.8
202609200220,流浮山,25.9
202609200220,昂坪,23.5
202609200220,北潭涌,22.8
202609200220,坪洲,26.2
202609200220,西貢,26.6
202609200220,沙田,25.5
202609200220,深水埗,27.2
202609200220,筲箕灣,26.6
202609200220,石崗,25.3
202609200220,上水,27.0
202609200220,赤柱,26.7
202609200220,打鼓嶺,25.4
202609200220,大隴,26.5
202609200220,大美督,25.8
202609200220,大帽山,20.7
202609200220,大埔,26.0
202609200220,大老山,23.6
202609200220,山頂,24.8
202609200220,將軍澳,24.4
202609200220,青衣,27.8
202609200220,荃灣可觀,24.3
202609200220,荃灣城門谷,24.8
202609200220,屯門,26.9
202609200220,橫瀾島,26.7
202609200220,濕地公園,25.4
202609200220,黃竹坑,25.5
202609200220,黃大仙,27.1
202609200220,元朗公園,26.3
