日期時間,自動氣象站,氣溫（攝氏）
202609231920,赤鱲角,29.4
202609231920,長洲,27.1
202609231920,清水灣,26.7
202609231920,跑馬地,28.2
202609231920,天文台,28.5
202609231920,香港公園,27.8
202609231920,啟德跑道公園,28.3
202609231920,滘西洲,26.8
202609231920,京士柏,27.4
202609231920,九龍城,27.2
202609231920,觀塘,27.2
202609231920,流浮山,27.6
202609231920,昂坪,23.7
202609231920,北潭涌,25.5
202609231920,坪洲,27.8
202609231920,西貢,28.2
202609231920,沙田,27.5
202609231920,深水埗,28.4
202609231920,筲箕灣,27.2
202609231920,石崗,28.2
202609231920,上水,28.7
202609231920,赤柱,27.2
202609231920,打鼓嶺,27.4
202609231920,大隴,27.8
202609231920,大美督,26.4
202609231920,大帽山,20.3
202609231920,大埔,27.9
202609231920,大老山,22.5
202609231920,山頂,24.1
202609231920,將軍澳,26.9
202609231920,青衣,28.5
202609231920,荃灣可觀,26.1
202609231920,荃灣城門谷,27.6
202609231920,屯門,27.8
202609231920,橫瀾島,27.4
202609231920,濕地公園,27.6
202609231920,黃竹坑,27.5
202609231920,黃大仙,27.5
202609231920,元朗公園,28.5
