日期時間,自動氣象站,氣溫（攝氏）
202609190600,赤鱲角,26.8
202609190600,長洲,25.7
202609190600,清水灣,25.9
202609190600,跑馬地,26.7
202609190600,天文台,27.1
202609190600,香港公園,26.6
202609190600,啟德跑道公園,27.2
202609190600,滘西洲,24.9
202609190600,京士柏,26.1
202609190600,九龍城,25.5
202609190600,觀塘,25.8
202609190600,流浮山,24.7
202609190600,昂坪,21.9
202609190600,北潭涌,22.0
202609190600,坪洲,25.9
202609190600,西貢,25.9
202609190600,沙田,25.0
202609190600,深水埗,26.0
202609190600,筲箕灣,26.3
202609190600,石崗,24.4
202609190600,上水,26.0
202609190600,赤柱,26.2
202609190600,打鼓嶺,23.9
202609190600,大隴,24.9
202609190600,大美督,25.1
202609190600,大帽山,19.2
202609190600,大埔,25.8
202609190600,大老山,21.8
202609190600,山頂,23.0
202609190600,將軍澳,25.4
202609190600,青衣,25.9
202609190600,荃灣可觀,23.4
202609190600,荃灣城門谷,24.9
202609190600,屯門,25.2
202609190600,橫瀾島,26.2
202609190600,濕地公園,24.9
202609190600,黃竹坑,26.4
202609190600,黃大仙,26.0
202609190600,元朗公園,24.6
