日期時間,自動氣象站,氣溫（攝氏）
202609211820,赤鱲角,29.7
202609211820,長洲,27.7
202609211820,清水灣,27.2
202609211820,跑馬地,29.2
202609211820,天文台,30.1
202609211820,香港公園,28.9
202609211820,啟德跑道公園,28.9
202609211820,滘西洲,27.5
202609211820,京士柏,28.7
202609211820,九龍城,29.0
202609211820,觀塘,28.5
202609211820,流浮山,28.8
202609211820,昂坪,24.1
202609211820,北潭涌,26.9
202609211820,坪洲,28.3
202609211820,西貢,29.0
202609211820,沙田,29.0
202609211820,深水埗,29.9
202609211820,筲箕灣,28.0
202609211820,石崗,29.1
202609211820,上水,30.7
202609211820,赤柱,28.2
202609211820,打鼓嶺,28.9
202609211820,大隴,28.9
202609211820,大美督,27.7
202609211820,大帽山,21.8
202609211820,大埔,29.5
202609211820,大老山,23.8
202609211820,山頂,25.4
202609211820,將軍澳,27.9
202609211820,青衣,29.8
202609211820,荃灣可觀,27.8
202609211820,荃灣城門谷,29.3
202609211820,屯門,29.1
202609211820,橫瀾島,27.8
202609211820,濕地公園,29.4
202609211820,黃竹坑,29.2
202609211820,黃大仙,29.1
202609211820,元朗公園,29.6
