日期時間,自動氣象站,氣溫（攝氏）
202609051120,赤鱲角,29.7
202609051120,長洲,30.3
202609051120,清水灣,30.6
202609051120,跑馬地,30.9
202609051120,天文台,29.7
202609051120,香港公園,28.4
202609051120,啟德跑道公園,29.6
202609051120,滘西洲,31.4
202609051120,京士柏,29.9
202609051120,九龍城,30.4
202609051120,觀塘,31.2
202609051120,流浮山,30.9
202609051120,昂坪,25.2
202609051120,北潭涌,30.0
202609051120,坪洲,31.5
202609051120,西貢,31.4
202609051120,沙田,30.6
202609051120,深水埗,29.5
202609051120,筲箕灣,29.3
202609051120,石崗,32.4
202609051120,上水,31.8
202609051120,赤柱,30.9
202609051120,打鼓嶺,32.2
202609051120,大隴,32.5
202609051120,大美督,29.4
202609051120,大帽山,23.7
202609051120,大埔,31.1
202609051120,大老山,26.4
202609051120,山頂,27.1
202609051120,將軍澳,31.6
202609051120,青衣,29.5
202609051120,荃灣可觀,28.5
202609051120,荃灣城門谷,30.1
202609051120,屯門,32.1
202609051120,橫瀾島,31.2
202609051120,濕地公園,31.6
202609051120,黃竹坑,30.3
202609051120,黃大仙,31.3
202609051120,元朗公園,33.1
