日期時間,自動氣象站,氣溫（攝氏）
202609212220,赤鱲角,29.6
202609212220,長洲,26.9
202609212220,清水灣,26.7
202609212220,跑馬地,27.7
202609212220,天文台,29.1
202609212220,香港公園,27.6
202609212220,啟德跑道公園,28.9
202609212220,滘西洲,26.0
202609212220,京士柏,27.9
202609212220,九龍城,27.6
202609212220,觀塘,27.1
202609212220,流浮山,27.2
202609212220,昂坪,24.0
202609212220,北潭涌,24.2
202609212220,坪洲,27.5
202609212220,西貢,27.5
202609212220,沙田,27.3
202609212220,深水埗,28.4
202609212220,筲箕灣,27.4
202609212220,石崗,27.4
202609212220,上水,28.5
202609212220,赤柱,27.4
202609212220,打鼓嶺,27.1
202609212220,大隴,27.1
202609212220,大美督,27.0
202609212220,大帽山,21.3
202609212220,大埔,27.7
202609212220,大老山,24.3
202609212220,山頂,25.2
202609212220,將軍澳,26.1
202609212220,青衣,28.6
202609212220,荃灣可觀,25.2
202609212220,荃灣城門谷,26.4
202609212220,屯門,28.1
202609212220,橫瀾島,27.5
202609212220,濕地公園,26.8
202609212220,黃竹坑,28.1
202609212220,黃大仙,27.9
202609212220,元朗公園,28.0
