日期時間,自動氣象站,氣溫（攝氏）
202608251920,赤鱲角,29.6
202608251920,長洲,28.0
202608251920,清水灣,28.6
202608251920,跑馬地,29.4
202608251920,天文台,29.7
202608251920,香港公園,28.6
202608251920,啟德跑道公園,29.5
202608251920,滘西洲,26.8
202608251920,京士柏,28.6
202608251920,九龍城,28.3
202608251920,觀塘,28.6
202608251920,流浮山,28.7
202608251920,昂坪,24.7
202608251920,北潭涌,27.0
202608251920,坪洲,27.8
202608251920,西貢,28.2
202608251920,沙田,27.9
202608251920,深水埗,28.0
202608251920,筲箕灣,27.3
202608251920,石崗,28.3
202608251920,上水,29.3
202608251920,赤柱,27.2
202608251920,打鼓嶺,27.7
202608251920,大隴,27.4
202608251920,大美督,26.7
202608251920,大帽山,22.8
202608251920,大埔,27.5
202608251920,大老山,24.8
202608251920,山頂,26.3
202608251920,將軍澳,27.1
202608251920,青衣,27.3
202608251920,荃灣可觀,26.7
202608251920,荃灣城門谷,27.2
202608251920,屯門,28.1
202608251920,橫瀾島,28.2
202608251920,濕地公園,28.6
202608251920,黃竹坑,28.2
202608251920,黃大仙,27.8
202608251920,元朗公園,29.2
