日期時間,自動氣象站,氣溫（攝氏）
202609260550,赤鱲角,26.2
202609260550,長洲,25.1
202609260550,清水灣,25.0
202609260550,跑馬地,24.7
202609260550,天文台,26.6
202609260550,香港公園,25.3
202609260550,啟德跑道公園,27.0
202609260550,滘西洲,23.5
202609260550,京士柏,26.0
202609260550,九龍城,25.3
202609260550,觀塘,25.5
202609260550,流浮山,24.6
202609260550,昂坪,22.3
202609260550,北潭涌,21.9
202609260550,坪洲,25.1
202609260550,西貢,25.2
202609260550,沙田,24.4
202609260550,深水埗,25.5
202609260550,筲箕灣,25.3
202609260550,石崗,23.8
202609260550,上水,24.3
202609260550,赤柱,24.4
202609260550,打鼓嶺,23.2
202609260550,大隴,22.6
202609260550,大美督,25.1
202609260550,大帽山,20.4
202609260550,大埔,24.7
202609260550,大老山,23.4
202609260550,山頂,22.8
202609260550,將軍澳,23.9
202609260550,青衣,24.5
202609260550,荃灣可觀,23.1
202609260550,荃灣城門谷,23.4
202609260550,屯門,25.0
202609260550,橫瀾島,25.6
202609260550,濕地公園,23.9
202609260550,黃竹坑,23.8
202609260550,黃大仙,25.0
202609260550,元朗公園,24.3
