日期時間,自動氣象站,氣溫（攝氏）
202608060850,赤鱲角,29.9
202608060850,長洲,28.4
202608060850,清水灣,29.9
202608060850,跑馬地,31.5
202608060850,天文台,28.8
202608060850,香港公園,28.2
202608060850,啟德跑道公園,28.3
202608060850,滘西洲,29.5
202608060850,京士柏,29.4
202608060850,九龍城,29.1
202608060850,觀塘,29.3
202608060850,流浮山,30.8
202608060850,昂坪,N/A
202608060850,北潭涌,28.6
202608060850,坪洲,30.8
202608060850,西貢,30.5
202608060850,沙田,29.5
202608060850,深水埗,30.6
202608060850,筲箕灣,29.6
202608060850,石崗,N/A
202608060850,上水,28.9
202608060850,赤柱,29.3
202608060850,打鼓嶺,30.1
202608060850,大隴,30.2
202608060850,大美督,27.9
202608060850,大帽山,24.5
202608060850,大埔,29.7
202608060850,大老山,26.8
202608060850,山頂,28.9
202608060850,將軍澳,28.5
202608060850,青衣,29.9
202608060850,荃灣可觀,25.8
202608060850,荃灣城門谷,29.7
202608060850,屯門,29.5
202608060850,橫瀾島,29.6
202608060850,濕地公園,28.5
202608060850,黃竹坑,29.4
202608060850,黃大仙,30.6
202608060850,元朗公園,31.0
