日期時間,自動氣象站,氣溫（攝氏）
202607260030,赤鱲角,29.5
202607260030,長洲,28.1
202607260030,清水灣,25.3
202607260030,跑馬地,27.7
202607260030,天文台,27.4
202607260030,香港公園,26.8
202607260030,啟德跑道公園,27.6
202607260030,滘西洲,25.3
202607260030,京士柏,26.9
202607260030,九龍城,26.3
202607260030,觀塘,25.7
202607260030,流浮山,29.5
202607260030,昂坪,23.5
202607260030,北潭涌,N/A
202607260030,坪洲,28.6
202607260030,西貢,27.1
202607260030,沙田,27.4
202607260030,深水埗,27.3
202607260030,筲箕灣,27.3
202607260030,石崗,N/A
202607260030,上水,27.3
202607260030,赤柱,25.6
202607260030,打鼓嶺,26.4
202607260030,大隴,27.1
202607260030,大美督,25.4
202607260030,大帽山,20.0
202607260030,大埔,26.6
202607260030,大老山,22.4
202607260030,山頂,23.7
202607260030,將軍澳,26.2
202607260030,青衣,27.1
202607260030,荃灣可觀,25.2
202607260030,荃灣城門谷,25.9
202607260030,屯門,29.2
202607260030,橫瀾島,25.0
202607260030,濕地公園,28.3
202607260030,黃竹坑,27.4
202607260030,黃大仙,26.3
202607260030,元朗公園,29.0
