日期時間,自動氣象站,氣溫（攝氏）
202609131220,赤鱲角,31.0
202609131220,長洲,28.1
202609131220,清水灣,27.8
202609131220,跑馬地,30.2
202609131220,天文台,30.1
202609131220,香港公園,28.8
202609131220,啟德跑道公園,29.7
202609131220,滘西洲,29.7
202609131220,京士柏,30.0
202609131220,九龍城,29.1
202609131220,觀塘,29.4
202609131220,流浮山,31.6
202609131220,昂坪,24.2
202609131220,北潭涌,30.1
202609131220,坪洲,29.4
202609131220,西貢,29.7
202609131220,沙田,30.6
202609131220,深水埗,29.7
202609131220,筲箕灣,28.2
202609131220,石崗,29.5
202609131220,上水,30.0
202609131220,赤柱,29.8
202609131220,打鼓嶺,31.1
202609131220,大隴,30.0
202609131220,大美督,28.3
202609131220,大帽山,21.7
202609131220,大埔,29.7
202609131220,大老山,23.7
202609131220,山頂,26.3
202609131220,將軍澳,30.1
202609131220,青衣,30.0
202609131220,荃灣可觀,28.2
202609131220,荃灣城門谷,31.0
202609131220,屯門,29.4
202609131220,橫瀾島,27.6
202609131220,濕地公園,30.5
202609131220,黃竹坑,29.9
202609131220,黃大仙,29.0
202609131220,元朗公園,30.9
