日期時間,自動氣象站,氣溫（攝氏）
202609052030,赤鱲角,28.9
202609052030,長洲,26.6
202609052030,清水灣,26.8
202609052030,跑馬地,28.1
202609052030,天文台,28.8
202609052030,香港公園,27.6
202609052030,啟德跑道公園,28.4
202609052030,滘西洲,26.5
202609052030,京士柏,27.7
202609052030,九龍城,28.0
202609052030,觀塘,27.6
202609052030,流浮山,27.9
202609052030,昂坪,22.9
202609052030,北潭涌,26.0
202609052030,坪洲,26.9
202609052030,西貢,28.2
202609052030,沙田,28.0
202609052030,深水埗,28.6
202609052030,筲箕灣,27.5
202609052030,石崗,28.1
202609052030,上水,29.1
202609052030,赤柱,27.2
202609052030,打鼓嶺,28.0
202609052030,大隴,27.9
202609052030,大美督,27.0
202609052030,大帽山,21.0
202609052030,大埔,28.6
202609052030,大老山,23.3
202609052030,山頂,24.4
202609052030,將軍澳,27.6
202609052030,青衣,28.0
202609052030,荃灣可觀,26.6
202609052030,荃灣城門谷,28.1
202609052030,屯門,28.1
202609052030,橫瀾島,27.2
202609052030,濕地公園,27.8
202609052030,黃竹坑,27.8
202609052030,黃大仙,27.8
202609052030,元朗公園,28.2
