日期時間,自動氣象站,氣溫（攝氏）
202609162200,赤鱲角,28.0
202609162200,長洲,26.4
202609162200,清水灣,25.9
202609162200,跑馬地,27.6
202609162200,天文台,27.6
202609162200,香港公園,27.0
202609162200,啟德跑道公園,27.7
202609162200,滘西洲,25.0
202609162200,京士柏,26.7
202609162200,九龍城,26.3
202609162200,觀塘,26.2
202609162200,流浮山,25.8
202609162200,昂坪,21.8
202609162200,北潭涌,23.6
202609162200,坪洲,26.7
202609162200,西貢,26.7
202609162200,沙田,26.6
202609162200,深水埗,27.1
202609162200,筲箕灣,26.4
202609162200,石崗,26.7
202609162200,上水,27.5
202609162200,赤柱,26.4
202609162200,打鼓嶺,26.0
202609162200,大隴,26.5
202609162200,大美督,25.6
202609162200,大帽山,19.1
202609162200,大埔,27.3
202609162200,大老山,22.0
202609162200,山頂,23.3
202609162200,將軍澳,25.7
202609162200,青衣,27.3
202609162200,荃灣可觀,24.0
202609162200,荃灣城門谷,26.0
202609162200,屯門,26.6
202609162200,橫瀾島,26.5
202609162200,濕地公園,25.6
202609162200,黃竹坑,27.1
202609162200,黃大仙,26.6
202609162200,元朗公園,26.9
