日期時間,自動氣象站,氣溫（攝氏）
202608210810,赤鱲角,27.9
202608210810,長洲,26.0
202608210810,清水灣,26.2
202608210810,跑馬地,27.5
202608210810,天文台,27.0
202608210810,香港公園,26.0
202608210810,啟德跑道公園,27.7
202608210810,滘西洲,26.3
202608210810,京士柏,26.6
202608210810,九龍城,26.6
202608210810,觀塘,26.8
202608210810,流浮山,26.4
202608210810,昂坪,22.9
202608210810,北潭涌,26.3
202608210810,坪洲,26.8
202608210810,西貢,27.0
202608210810,沙田,26.5
202608210810,深水埗,26.9
202608210810,筲箕灣,26.9
202608210810,石崗,26.0
202608210810,上水,26.0
202608210810,赤柱,26.1
202608210810,打鼓嶺,26.5
202608210810,大隴,25.9
202608210810,大美督,26.1
202608210810,大帽山,20.9
202608210810,大埔,26.7
202608210810,大老山,23.2
202608210810,山頂,24.2
202608210810,將軍澳,26.4
202608210810,青衣,26.4
202608210810,荃灣可觀,25.0
202608210810,荃灣城門谷,26.0
202608210810,屯門,26.5
202608210810,橫瀾島,26.3
202608210810,濕地公園,25.9
202608210810,黃竹坑,26.4
202608210810,黃大仙,26.5
202608210810,元朗公園,26.3
