日期時間,自動氣象站,氣溫（攝氏）
202609131630,赤鱲角,30.3
202609131630,長洲,27.1
202609131630,清水灣,27.1
202609131630,跑馬地,29.1
202609131630,天文台,29.4
202609131630,香港公園,28.2
202609131630,啟德跑道公園,28.2
202609131630,滘西洲,27.6
202609131630,京士柏,28.3
202609131630,九龍城,28.4
202609131630,觀塘,28.0
202609131630,流浮山,30.4
202609131630,昂坪,23.0
202609131630,北潭涌,28.3
202609131630,坪洲,28.5
202609131630,西貢,28.4
202609131630,沙田,28.6
202609131630,深水埗,28.7
202609131630,筲箕灣,28.0
202609131630,石崗,30.3
202609131630,上水,30.9
202609131630,赤柱,27.8
202609131630,打鼓嶺,29.6
202609131630,大隴,30.4
202609131630,大美督,28.0
202609131630,大帽山,21.1
202609131630,大埔,28.9
202609131630,大老山,23.1
202609131630,山頂,25.3
202609131630,將軍澳,28.5
202609131630,青衣,28.9
202609131630,荃灣可觀,27.5
202609131630,荃灣城門谷,29.3
202609131630,屯門,28.7
202609131630,橫瀾島,27.5
202609131630,濕地公園,30.4
202609131630,黃竹坑,28.9
202609131630,黃大仙,28.8
202609131630,元朗公園,30.7
