日期時間,自動氣象站,氣溫（攝氏）
202608241720,赤鱲角,31.5
202608241720,長洲,29.8
202608241720,清水灣,29.7
202608241720,跑馬地,31.1
202608241720,天文台,31.2
202608241720,香港公園,30.3
202608241720,啟德跑道公園,31.2
202608241720,滘西洲,30.3
202608241720,京士柏,30.7
202608241720,九龍城,30.7
202608241720,觀塘,30.5
202608241720,流浮山,30.3
202608241720,昂坪,24.8
202608241720,北潭涌,30.6
202608241720,坪洲,30.2
202608241720,西貢,32.0
202608241720,沙田,31.1
202608241720,深水埗,31.1
202608241720,筲箕灣,30.0
202608241720,石崗,31.3
202608241720,上水,32.1
202608241720,赤柱,30.1
202608241720,打鼓嶺,31.8
202608241720,大隴,31.8
202608241720,大美督,30.1
202608241720,大帽山,23.1
202608241720,大埔,31.6
202608241720,大老山,26.0
202608241720,山頂,26.7
202608241720,將軍澳,30.5
202608241720,青衣,30.6
202608241720,荃灣可觀,29.2
202608241720,荃灣城門谷,31.2
202608241720,屯門,30.6
202608241720,橫瀾島,29.6
202608241720,濕地公園,31.6
202608241720,黃竹坑,30.8
202608241720,黃大仙,31.5
202608241720,元朗公園,31.7
