日期時間,自動氣象站,氣溫（攝氏）
202609011700,赤鱲角,29.2
202609011700,長洲,26.5
202609011700,清水灣,27.5
202609011700,跑馬地,29.7
202609011700,天文台,28.2
202609011700,香港公園,26.8
202609011700,啟德跑道公園,29.3
202609011700,滘西洲,28.0
202609011700,京士柏,28.5
202609011700,九龍城,28.4
202609011700,觀塘,28.3
202609011700,流浮山,28.9
202609011700,昂坪,23.3
202609011700,北潭涌,28.1
202609011700,坪洲,27.6
202609011700,西貢,29.1
202609011700,沙田,29.4
202609011700,深水埗,29.0
202609011700,筲箕灣,28.3
202609011700,石崗,28.5
202609011700,上水,29.6
202609011700,赤柱,28.4
202609011700,打鼓嶺,29.8
202609011700,大隴,29.0
202609011700,大美督,27.9
202609011700,大帽山,22.0
202609011700,大埔,29.3
202609011700,大老山,23.8
202609011700,山頂,25.4
202609011700,將軍澳,27.5
202609011700,青衣,28.5
202609011700,荃灣可觀,27.4
202609011700,荃灣城門谷,28.4
202609011700,屯門,28.2
202609011700,橫瀾島,27.5
202609011700,濕地公園,29.5
202609011700,黃竹坑,29.1
202609011700,黃大仙,28.7
202609011700,元朗公園,29.1
