日期時間,自動氣象站,氣溫（攝氏）
202609250430,赤鱲角,28.2
202609250430,長洲,26.3
202609250430,清水灣,25.8
202609250430,跑馬地,26.5
202609250430,天文台,27.7
202609250430,香港公園,26.4
202609250430,啟德跑道公園,27.9
202609250430,滘西洲,25.5
202609250430,京士柏,26.6
202609250430,九龍城,26.4
202609250430,觀塘,26.6
202609250430,流浮山,26.1
202609250430,昂坪,22.5
202609250430,北潭涌,24.5
202609250430,坪洲,26.7
202609250430,西貢,27.0
202609250430,沙田,26.7
202609250430,深水埗,27.0
202609250430,筲箕灣,26.7
202609250430,石崗,25.8
202609250430,上水,26.5
202609250430,赤柱,26.5
202609250430,打鼓嶺,26.0
202609250430,大隴,26.0
202609250430,大美督,26.4
202609250430,大帽山,19.5
202609250430,大埔,27.1
202609250430,大老山,22.1
202609250430,山頂,23.6
202609250430,將軍澳,25.3
202609250430,青衣,27.4
202609250430,荃灣可觀,24.3
202609250430,荃灣城門谷,25.3
202609250430,屯門,26.4
202609250430,橫瀾島,26.5
202609250430,濕地公園,25.1
202609250430,黃竹坑,25.9
202609250430,黃大仙,26.2
202609250430,元朗公園,26.1
