日期時間,自動氣象站,氣溫（攝氏）
202609220810,赤鱲角,29.3
202609220810,長洲,27.5
202609220810,清水灣,28.8
202609220810,跑馬地,28.8
202609220810,天文台,28.6
202609220810,香港公園,27.9
202609220810,啟德跑道公園,28.7
202609220810,滘西洲,28.2
202609220810,京士柏,28.0
202609220810,九龍城,28.4
202609220810,觀塘,27.8
202609220810,流浮山,27.7
202609220810,昂坪,25.0
202609220810,北潭涌,26.5
202609220810,坪洲,28.6
202609220810,西貢,28.7
202609220810,沙田,28.7
202609220810,深水埗,28.6
202609220810,筲箕灣,28.3
202609220810,石崗,27.8
202609220810,上水,28.2
202609220810,赤柱,28.2
202609220810,打鼓嶺,27.6
202609220810,大隴,27.8
202609220810,大美督,27.3
202609220810,大帽山,22.6
202609220810,大埔,28.8
202609220810,大老山,23.2
202609220810,山頂,25.2
202609220810,將軍澳,27.8
202609220810,青衣,28.8
202609220810,荃灣可觀,25.5
202609220810,荃灣城門谷,27.9
202609220810,屯門,27.5
202609220810,橫瀾島,29.6
202609220810,濕地公園,27.1
202609220810,黃竹坑,28.3
202609220810,黃大仙,28.4
202609220810,元朗公園,28.1
