日期時間,自動氣象站,氣溫（攝氏）
202609201530,赤鱲角,32.7
202609201530,長洲,29.1
202609201530,清水灣,29.3
202609201530,跑馬地,33.4
202609201530,天文台,32.9
202609201530,香港公園,31.6
202609201530,啟德跑道公園,31.1
202609201530,滘西洲,30.4
202609201530,京士柏,31.3
202609201530,九龍城,32.6
202609201530,觀塘,31.2
202609201530,流浮山,31.6
202609201530,昂坪,28.5
202609201530,北潭涌,31.8
202609201530,坪洲,32.1
202609201530,西貢,30.9
202609201530,沙田,32.5
202609201530,深水埗,33.0
202609201530,筲箕灣,30.0
202609201530,石崗,32.8
202609201530,上水,34.6
202609201530,赤柱,32.3
202609201530,打鼓嶺,33.3
202609201530,大隴,33.8
202609201530,大美督,29.9
202609201530,大帽山,25.1
202609201530,大埔,32.9
202609201530,大老山,26.0
202609201530,山頂,28.5
202609201530,將軍澳,32.0
202609201530,青衣,32.5
202609201530,荃灣可觀,31.8
202609201530,荃灣城門谷,32.5
202609201530,屯門,32.1
202609201530,橫瀾島,29.4
202609201530,濕地公園,33.6
202609201530,黃竹坑,33.1
202609201530,黃大仙,32.5
202609201530,元朗公園,33.6
