日期時間,自動氣象站,氣溫（攝氏）
202608240410,赤鱲角,29.5
202608240410,長洲,28.1
202608240410,清水灣,28.2
202608240410,跑馬地,28.5
202608240410,天文台,28.9
202608240410,香港公園,27.7
202608240410,啟德跑道公園,28.3
202608240410,滘西洲,28.2
202608240410,京士柏,28.5
202608240410,九龍城,28.4
202608240410,觀塘,27.6
202608240410,流浮山,28.4
202608240410,昂坪,24.2
202608240410,北潭涌,26.3
202608240410,坪洲,28.0
202608240410,西貢,28.8
202608240410,沙田,28.9
202608240410,深水埗,28.7
202608240410,筲箕灣,28.7
202608240410,石崗,28.1
202608240410,上水,28.4
202608240410,赤柱,28.4
202608240410,打鼓嶺,27.5
202608240410,大隴,27.2
202608240410,大美督,27.4
202608240410,大帽山,22.3
202608240410,大埔,28.0
202608240410,大老山,24.7
202608240410,山頂,25.8
202608240410,將軍澳,27.9
202608240410,青衣,28.5
202608240410,荃灣可觀,26.8
202608240410,荃灣城門谷,28.2
202608240410,屯門,29.0
202608240410,橫瀾島,28.3
202608240410,濕地公園,28.5
202608240410,黃竹坑,29.0
202608240410,黃大仙,28.9
202608240410,元朗公園,28.8
