日期時間,自動氣象站,氣溫（攝氏）
202608280320,赤鱲角,28.4
202608280320,長洲,27.7
202608280320,清水灣,28.0
202608280320,跑馬地,29.3
202608280320,天文台,29.3
202608280320,香港公園,29.0
202608280320,啟德跑道公園,29.4
202608280320,滘西洲,27.1
202608280320,京士柏,28.6
202608280320,九龍城,28.2
202608280320,觀塘,28.3
202608280320,流浮山,26.3
202608280320,昂坪,N/A
202608280320,北潭涌,26.6
202608280320,坪洲,28.1
202608280320,西貢,27.4
202608280320,沙田,26.9
202608280320,深水埗,28.2
202608280320,筲箕灣,28.7
202608280320,石崗,28.1
202608280320,上水,27.5
202608280320,赤柱,27.8
202608280320,打鼓嶺,27.0
202608280320,大隴,26.9
202608280320,大美督,26.1
202608280320,大帽山,22.0
202608280320,大埔,26.4
202608280320,大老山,24.7
202608280320,山頂,25.6
202608280320,將軍澳,27.3
202608280320,青衣,28.4
202608280320,荃灣可觀,26.8
202608280320,荃灣城門谷,27.6
202608280320,屯門,26.9
202608280320,橫瀾島,27.5
202608280320,濕地公園,26.7
202608280320,黃竹坑,28.8
202608280320,黃大仙,28.7
202608280320,元朗公園,27.9
