日期時間,自動氣象站,氣溫（攝氏）
202609130950,赤鱲角,29.0
202609130950,長洲,27.8
202609130950,清水灣,27.0
202609130950,跑馬地,28.6
202609130950,天文台,28.6
202609130950,香港公園,27.8
202609130950,啟德跑道公園,28.5
202609130950,滘西洲,28.1
202609130950,京士柏,28.2
202609130950,九龍城,28.3
202609130950,觀塘,28.2
202609130950,流浮山,26.9
202609130950,昂坪,22.6
202609130950,北潭涌,28.9
202609130950,坪洲,28.0
202609130950,西貢,29.1
202609130950,沙田,29.2
202609130950,深水埗,28.8
202609130950,筲箕灣,27.4
202609130950,石崗,27.7
202609130950,上水,29.4
202609130950,赤柱,27.3
202609130950,打鼓嶺,29.8
202609130950,大隴,28.2
202609130950,大美督,27.2
202609130950,大帽山,20.7
202609130950,大埔,28.6
202609130950,大老山,22.8
202609130950,山頂,24.8
202609130950,將軍澳,28.2
202609130950,青衣,28.4
202609130950,荃灣可觀,26.3
202609130950,荃灣城門谷,27.7
202609130950,屯門,28.1
202609130950,橫瀾島,27.6
202609130950,濕地公園,27.0
202609130950,黃竹坑,28.3
202609130950,黃大仙,28.0
202609130950,元朗公園,27.4
