日期時間,自動氣象站,氣溫（攝氏）
202608281240,赤鱲角,30.6
202608281240,長洲,30.1
202608281240,清水灣,31.2
202608281240,跑馬地,32.9
202608281240,天文台,30.9
202608281240,香港公園,30.4
202608281240,啟德跑道公園,32.6
202608281240,滘西洲,31.9
202608281240,京士柏,31.2
202608281240,九龍城,32.4
202608281240,觀塘,32.6
202608281240,流浮山,31.0
202608281240,昂坪,27.1
202608281240,北潭涌,31.5
202608281240,坪洲,32.7
202608281240,西貢,32.7
202608281240,沙田,32.3
202608281240,深水埗,31.6
202608281240,筲箕灣,31.2
202608281240,石崗,31.0
202608281240,上水,32.1
202608281240,赤柱,30.7
202608281240,打鼓嶺,32.6
202608281240,大隴,32.2
202608281240,大美督,30.2
202608281240,大帽山,22.9
202608281240,大埔,31.8
202608281240,大老山,29.9
202608281240,山頂,27.2
202608281240,將軍澳,32.4
202608281240,青衣,31.1
202608281240,荃灣可觀,29.2
202608281240,荃灣城門谷,31.6
202608281240,屯門,31.4
202608281240,橫瀾島,30.9
202608281240,濕地公園,31.5
202608281240,黃竹坑,31.4
202608281240,黃大仙,32.8
202608281240,元朗公園,33.4
