日期時間,自動氣象站,氣溫（攝氏）
202609211650,赤鱲角,31.1
202609211650,長洲,28.5
202609211650,清水灣,28.0
202609211650,跑馬地,31.3
202609211650,天文台,31.3
202609211650,香港公園,29.9
202609211650,啟德跑道公園,29.9
202609211650,滘西洲,28.9
202609211650,京士柏,29.7
202609211650,九龍城,30.3
202609211650,觀塘,30.2
202609211650,流浮山,31.2
202609211650,昂坪,27.3
202609211650,北潭涌,29.2
202609211650,坪洲,29.7
202609211650,西貢,30.0
202609211650,沙田,30.8
202609211650,深水埗,31.3
202609211650,筲箕灣,28.8
202609211650,石崗,31.7
202609211650,上水,33.1
202609211650,赤柱,30.8
202609211650,打鼓嶺,30.9
202609211650,大隴,31.4
202609211650,大美督,28.9
202609211650,大帽山,23.3
202609211650,大埔,31.2
202609211650,大老山,24.6
202609211650,山頂,27.2
202609211650,將軍澳,29.3
202609211650,青衣,30.0
202609211650,荃灣可觀,29.1
202609211650,荃灣城門谷,31.6
202609211650,屯門,30.8
202609211650,橫瀾島,28.5
202609211650,濕地公園,31.8
202609211650,黃竹坑,31.0
202609211650,黃大仙,30.5
202609211650,元朗公園,31.6
