日期時間,自動氣象站,氣溫（攝氏）
202609220840,赤鱲角,29.8
202609220840,長洲,28.1
202609220840,清水灣,28.7
202609220840,跑馬地,29.7
202609220840,天文台,28.8
202609220840,香港公園,28.3
202609220840,啟德跑道公園,29.5
202609220840,滘西洲,28.2
202609220840,京士柏,28.9
202609220840,九龍城,29.8
202609220840,觀塘,28.6
202609220840,流浮山,28.7
202609220840,昂坪,26.1
202609220840,北潭涌,27.2
202609220840,坪洲,29.7
202609220840,西貢,29.4
202609220840,沙田,29.3
202609220840,深水埗,29.1
202609220840,筲箕灣,29.5
202609220840,石崗,28.9
202609220840,上水,29.0
202609220840,赤柱,28.7
202609220840,打鼓嶺,28.8
202609220840,大隴,29.2
202609220840,大美督,27.5
202609220840,大帽山,23.1
202609220840,大埔,29.1
202609220840,大老山,25.3
202609220840,山頂,26.6
202609220840,將軍澳,28.7
202609220840,青衣,29.5
202609220840,荃灣可觀,26.2
202609220840,荃灣城門谷,28.8
202609220840,屯門,28.9
202609220840,橫瀾島,30.1
202609220840,濕地公園,27.8
202609220840,黃竹坑,29.0
202609220840,黃大仙,30.0
202609220840,元朗公園,29.8
