日期時間,自動氣象站,氣溫（攝氏）
202609090620,赤鱲角,27.5
202609090620,長洲,25.9
202609090620,清水灣,26.3
202609090620,跑馬地,26.7
202609090620,天文台,N/A
202609090620,香港公園,26.5
202609090620,啟德跑道公園,27.4
202609090620,滘西洲,25.3
202609090620,京士柏,N/A
202609090620,九龍城,26.1
202609090620,觀塘,26.0
202609090620,流浮山,25.7
202609090620,昂坪,22.5
202609090620,北潭涌,23.3
202609090620,坪洲,25.8
202609090620,西貢,26.7
202609090620,沙田,25.5
202609090620,深水埗,26.5
202609090620,筲箕灣,26.7
202609090620,石崗,24.9
202609090620,上水,26.3
202609090620,赤柱,26.3
202609090620,打鼓嶺,25.0
202609090620,大隴,25.0
202609090620,大美督,25.3
202609090620,大帽山,19.2
202609090620,大埔,26.2
202609090620,大老山,21.9
202609090620,山頂,23.4
202609090620,將軍澳,25.7
202609090620,青衣,27.0
202609090620,荃灣可觀,23.8
202609090620,荃灣城門谷,24.8
202609090620,屯門,25.8
202609090620,橫瀾島,N/A
202609090620,濕地公園,25.8
202609090620,黃竹坑,26.1
202609090620,黃大仙,26.5
202609090620,元朗公園,25.6
