日期時間,自動氣象站,氣溫（攝氏）
202609221420,赤鱲角,31.4
202609221420,長洲,27.6
202609221420,清水灣,25.6
202609221420,跑馬地,27.4
202609221420,天文台,28.4
202609221420,香港公園,27.6
202609221420,啟德跑道公園,27.5
202609221420,滘西洲,26.1
202609221420,京士柏,27.4
202609221420,九龍城,27.7
202609221420,觀塘,26.8
202609221420,流浮山,31.6
202609221420,昂坪,27.5
202609221420,北潭涌,27.3
202609221420,坪洲,28.7
202609221420,西貢,27.7
202609221420,沙田,28.1
202609221420,深水埗,28.6
202609221420,筲箕灣,26.0
202609221420,石崗,29.5
202609221420,上水,31.0
202609221420,赤柱,25.8
202609221420,打鼓嶺,29.6
202609221420,大隴,29.4
202609221420,大美督,28.1
202609221420,大帽山,22.9
202609221420,大埔,29.0
202609221420,大老山,23.2
202609221420,山頂,24.9
202609221420,將軍澳,26.4
202609221420,青衣,29.4
202609221420,荃灣可觀,27.4
202609221420,荃灣城門谷,28.6
202609221420,屯門,30.2
202609221420,橫瀾島,26.1
202609221420,濕地公園,30.4
202609221420,黃竹坑,27.2
202609221420,黃大仙,28.0
202609221420,元朗公園,30.5
