日期時間,自動氣象站,氣溫（攝氏）
202608262140,赤鱲角,28.8
202608262140,長洲,26.9
202608262140,清水灣,26.3
202608262140,跑馬地,27.9
202608262140,天文台,27.6
202608262140,香港公園,27.0
202608262140,啟德跑道公園,27.6
202608262140,滘西洲,26.5
202608262140,京士柏,26.8
202608262140,九龍城,26.6
202608262140,觀塘,26.8
202608262140,流浮山,26.3
202608262140,昂坪,24.4
202608262140,北潭涌,26.2
202608262140,坪洲,27.5
202608262140,西貢,27.4
202608262140,沙田,27.1
202608262140,深水埗,27.3
202608262140,筲箕灣,26.7
202608262140,石崗,27.1
202608262140,上水,26.9
202608262140,赤柱,26.6
202608262140,打鼓嶺,26.6
202608262140,大隴,26.5
202608262140,大美督,26.2
202608262140,大帽山,22.3
202608262140,大埔,27.0
202608262140,大老山,N/A
202608262140,山頂,25.1
202608262140,將軍澳,26.6
202608262140,青衣,26.7
202608262140,荃灣可觀,25.8
202608262140,荃灣城門谷,26.5
202608262140,屯門,26.6
202608262140,橫瀾島,26.4
202608262140,濕地公園,26.6
202608262140,黃竹坑,27.1
202608262140,黃大仙,26.8
202608262140,元朗公園,26.9
