日期時間,自動氣象站,氣溫（攝氏）
202609180430,赤鱲角,27.2
202609180430,長洲,25.8
202609180430,清水灣,26.0
202609180430,跑馬地,27.2
202609180430,天文台,27.3
202609180430,香港公園,26.5
202609180430,啟德跑道公園,27.2
202609180430,滘西洲,26.1
202609180430,京士柏,26.2
202609180430,九龍城,25.7
202609180430,觀塘,25.8
202609180430,流浮山,25.0
202609180430,昂坪,21.7
202609180430,北潭涌,23.3
202609180430,坪洲,26.1
202609180430,西貢,26.9
202609180430,沙田,26.2
202609180430,深水埗,26.3
202609180430,筲箕灣,26.5
202609180430,石崗,25.6
202609180430,上水,26.8
202609180430,赤柱,26.4
202609180430,打鼓嶺,25.1
202609180430,大隴,25.9
202609180430,大美督,25.6
202609180430,大帽山,19.6
202609180430,大埔,26.4
202609180430,大老山,21.7
202609180430,山頂,23.3
202609180430,將軍澳,25.5
202609180430,青衣,26.7
202609180430,荃灣可觀,23.9
202609180430,荃灣城門谷,25.2
202609180430,屯門,25.7
202609180430,橫瀾島,26.3
202609180430,濕地公園,25.2
202609180430,黃竹坑,26.8
202609180430,黃大仙,26.3
202609180430,元朗公園,25.4
