日期時間,自動氣象站,氣溫（攝氏）
202608270400,赤鱲角,28.0
202608270400,長洲,26.5
202608270400,清水灣,26.6
202608270400,跑馬地,26.9
202608270400,天文台,27.0
202608270400,香港公園,26.3
202608270400,啟德跑道公園,27.0
202608270400,滘西洲,25.8
202608270400,京士柏,26.4
202608270400,九龍城,26.2
202608270400,觀塘,26.3
202608270400,流浮山,26.3
202608270400,昂坪,N/A
202608270400,北潭涌,26.0
202608270400,坪洲,26.6
202608270400,西貢,26.5
202608270400,沙田,25.9
202608270400,深水埗,26.4
202608270400,筲箕灣,26.5
202608270400,石崗,26.5
202608270400,上水,26.5
202608270400,赤柱,26.6
202608270400,打鼓嶺,26.5
202608270400,大隴,26.4
202608270400,大美督,25.3
202608270400,大帽山,22.4
202608270400,大埔,26.2
202608270400,大老山,N/A
202608270400,山頂,25.4
202608270400,將軍澳,26.0
202608270400,青衣,26.4
202608270400,荃灣可觀,25.8
202608270400,荃灣城門谷,26.2
202608270400,屯門,26.4
202608270400,橫瀾島,26.9
202608270400,濕地公園,26.4
202608270400,黃竹坑,26.7
202608270400,黃大仙,26.3
202608270400,元朗公園,26.3
