日期時間,自動氣象站,氣溫（攝氏）
202609231430,赤鱲角,31.7
202609231430,長洲,29.8
202609231430,清水灣,28.2
202609231430,跑馬地,31.0
202609231430,天文台,31.3
202609231430,香港公園,30.2
202609231430,啟德跑道公園,30.4
202609231430,滘西洲,29.9
202609231430,京士柏,30.5
202609231430,九龍城,31.7
202609231430,觀塘,30.4
202609231430,流浮山,32.5
202609231430,昂坪,27.0
202609231430,北潭涌,31.0
202609231430,坪洲,31.1
202609231430,西貢,29.9
202609231430,沙田,31.0
202609231430,深水埗,31.5
202609231430,筲箕灣,29.0
202609231430,石崗,31.3
202609231430,上水,33.3
202609231430,赤柱,29.9
202609231430,打鼓嶺,31.3
202609231430,大隴,31.1
202609231430,大美督,28.6
202609231430,大帽山,23.4
202609231430,大埔,31.7
202609231430,大老山,24.8
202609231430,山頂,28.7
202609231430,將軍澳,29.9
202609231430,青衣,31.7
202609231430,荃灣可觀,29.5
202609231430,荃灣城門谷,32.3
202609231430,屯門,29.9
202609231430,橫瀾島,28.9
202609231430,濕地公園,32.0
202609231430,黃竹坑,31.5
202609231430,黃大仙,30.3
202609231430,元朗公園,32.0
