日期時間,自動氣象站,氣溫（攝氏）
202608242230,赤鱲角,30.4
202608242230,長洲,28.5
202608242230,清水灣,28.8
202608242230,跑馬地,29.9
202608242230,天文台,30.2
202608242230,香港公園,29.2
202608242230,啟德跑道公園,30.2
202608242230,滘西洲,28.6
202608242230,京士柏,29.1
202608242230,九龍城,28.7
202608242230,觀塘,29.4
202608242230,流浮山,29.1
202608242230,昂坪,24.9
202608242230,北潭涌,27.2
202608242230,坪洲,28.5
202608242230,西貢,29.9
202608242230,沙田,29.3
202608242230,深水埗,28.9
202608242230,筲箕灣,29.1
202608242230,石崗,29.3
202608242230,上水,29.4
202608242230,赤柱,28.8
202608242230,打鼓嶺,27.6
202608242230,大隴,27.1
202608242230,大美督,29.0
202608242230,大帽山,22.7
202608242230,大埔,30.0
202608242230,大老山,25.2
202608242230,山頂,26.2
202608242230,將軍澳,28.5
202608242230,青衣,28.9
202608242230,荃灣可觀,28.1
202608242230,荃灣城門谷,29.3
202608242230,屯門,29.7
202608242230,橫瀾島,28.3
202608242230,濕地公園,29.5
202608242230,黃竹坑,29.7
202608242230,黃大仙,29.1
202608242230,元朗公園,29.9
