日期時間,自動氣象站,氣溫（攝氏）
202609060040,赤鱲角,28.7
202609060040,長洲,26.5
202609060040,清水灣,26.7
202609060040,跑馬地,28.2
202609060040,天文台,28.5
202609060040,香港公園,27.2
202609060040,啟德跑道公園,28.2
202609060040,滘西洲,26.1
202609060040,京士柏,27.3
202609060040,九龍城,27.4
202609060040,觀塘,26.6
202609060040,流浮山,26.8
202609060040,昂坪,23.4
202609060040,北潭涌,25.6
202609060040,坪洲,26.7
202609060040,西貢,27.2
202609060040,沙田,26.9
202609060040,深水埗,27.8
202609060040,筲箕灣,27.2
202609060040,石崗,27.4
202609060040,上水,26.7
202609060040,赤柱,26.9
202609060040,打鼓嶺,25.9
202609060040,大隴,26.5
202609060040,大美督,26.5
202609060040,大帽山,20.2
202609060040,大埔,27.8
202609060040,大老山,22.9
202609060040,山頂,24.4
202609060040,將軍澳,26.5
202609060040,青衣,28.3
202609060040,荃灣可觀,25.8
202609060040,荃灣城門谷,27.0
202609060040,屯門,27.3
202609060040,橫瀾島,27.0
202609060040,濕地公園,26.8
202609060040,黃竹坑,26.7
202609060040,黃大仙,27.4
202609060040,元朗公園,27.7
