日期時間,自動氣象站,氣溫（攝氏）
202609141020,赤鱲角,30.2
202609141020,長洲,29.0
202609141020,清水灣,27.3
202609141020,跑馬地,28.2
202609141020,天文台,28.5
202609141020,香港公園,28.3
202609141020,啟德跑道公園,27.1
202609141020,滘西洲,26.6
202609141020,京士柏,27.6
202609141020,九龍城,27.4
202609141020,觀塘,26.6
202609141020,流浮山,29.5
202609141020,昂坪,26.8
202609141020,北潭涌,27.8
202609141020,坪洲,30.8
202609141020,西貢,28.4
202609141020,沙田,29.3
202609141020,深水埗,29.6
202609141020,筲箕灣,26.1
202609141020,石崗,29.9
202609141020,上水,30.1
202609141020,赤柱,N/A
202609141020,打鼓嶺,28.8
202609141020,大隴,30.1
202609141020,大美督,28.1
202609141020,大帽山,21.8
202609141020,大埔,29.5
202609141020,大老山,23.7
202609141020,山頂,25.4
202609141020,將軍澳,26.3
202609141020,青衣,28.8
202609141020,荃灣可觀,27.6
202609141020,荃灣城門谷,29.1
202609141020,屯門,28.7
202609141020,橫瀾島,29.1
202609141020,濕地公園,29.7
202609141020,黃竹坑,27.0
202609141020,黃大仙,27.8
202609141020,元朗公園,31.1
