日期時間,自動氣象站,氣溫（攝氏）
202609080000,赤鱲角,29.1
202609080000,長洲,26.7
202609080000,清水灣,27.1
202609080000,跑馬地,27.3
202609080000,天文台,28.4
202609080000,香港公園,27.4
202609080000,啟德跑道公園,28.1
202609080000,滘西洲,26.4
202609080000,京士柏,27.9
202609080000,九龍城,27.6
202609080000,觀塘,27.6
202609080000,流浮山,26.9
202609080000,昂坪,23.1
202609080000,北潭涌,24.8
202609080000,坪洲,26.5
202609080000,西貢,27.4
202609080000,沙田,27.5
202609080000,深水埗,27.9
202609080000,筲箕灣,27.8
202609080000,石崗,26.1
202609080000,上水,26.5
202609080000,赤柱,26.4
202609080000,打鼓嶺,26.4
202609080000,大隴,25.4
202609080000,大美督,27.5
202609080000,大帽山,22.1
202609080000,大埔,27.7
202609080000,大老山,23.7
202609080000,山頂,24.4
202609080000,將軍澳,25.6
202609080000,青衣,26.0
202609080000,荃灣可觀,24.8
202609080000,荃灣城門谷,25.7
202609080000,屯門,27.7
202609080000,橫瀾島,27.8
202609080000,濕地公園,27.0
202609080000,黃竹坑,26.0
202609080000,黃大仙,27.0
202609080000,元朗公園,27.8
