日期時間,自動氣象站,氣溫（攝氏）
202607242200,赤鱲角,30.9
202607242200,長洲,27.5
202607242200,清水灣,28.5
202607242200,跑馬地,30.0
202607242200,天文台,30.5
202607242200,香港公園,28.9
202607242200,啟德跑道公園,31.4
202607242200,滘西洲,27.7
202607242200,京士柏,29.8
202607242200,九龍城,29.8
202607242200,觀塘,30.1
202607242200,流浮山,30.0
202607242200,昂坪,27.1
202607242200,北潭涌,26.0
202607242200,坪洲,27.8
202607242200,西貢,29.5
202607242200,沙田,29.5
202607242200,深水埗,30.1
202607242200,筲箕灣,30.8
202607242200,石崗,N/A
202607242200,上水,29.4
202607242200,赤柱,28.7
202607242200,打鼓嶺,27.9
202607242200,大隴,26.5
202607242200,大美督,29.6
202607242200,大帽山,24.2
202607242200,大埔,30.0
202607242200,大老山,26.3
202607242200,山頂,26.3
202607242200,將軍澳,26.7
202607242200,青衣,27.6
202607242200,荃灣可觀,26.3
202607242200,荃灣城門谷,27.7
202607242200,屯門,29.2
202607242200,橫瀾島,29.2
202607242200,濕地公園,28.8
202607242200,黃竹坑,28.0
202607242200,黃大仙,29.3
202607242200,元朗公園,29.5
