日期時間,自動氣象站,氣溫（攝氏）
202609201500,赤鱲角,32.6
202609201500,長洲,29.9
202609201500,清水灣,29.6
202609201500,跑馬地,33.1
202609201500,天文台,33.1
202609201500,香港公園,31.5
202609201500,啟德跑道公園,32.1
202609201500,滘西洲,30.9
202609201500,京士柏,31.9
202609201500,九龍城,33.3
202609201500,觀塘,31.7
202609201500,流浮山,32.1
202609201500,昂坪,28.1
202609201500,北潭涌,32.4
202609201500,坪洲,32.6
202609201500,西貢,31.4
202609201500,沙田,32.7
202609201500,深水埗,33.1
202609201500,筲箕灣,30.5
202609201500,石崗,33.2
202609201500,上水,35.4
202609201500,赤柱,32.6
202609201500,打鼓嶺,33.7
202609201500,大隴,34.0
202609201500,大美督,30.5
202609201500,大帽山,25.7
202609201500,大埔,33.0
202609201500,大老山,26.5
202609201500,山頂,29.0
202609201500,將軍澳,32.6
202609201500,青衣,32.1
202609201500,荃灣可觀,30.8
202609201500,荃灣城門谷,32.7
202609201500,屯門,32.3
202609201500,橫瀾島,29.8
202609201500,濕地公園,33.6
202609201500,黃竹坑,33.5
202609201500,黃大仙,32.7
202609201500,元朗公園,34.3
