日期時間,自動氣象站,氣溫（攝氏）
202609220450,赤鱲角,28.4
202609220450,長洲,26.7
202609220450,清水灣,26.4
202609220450,跑馬地,27.8
202609220450,天文台,28.2
202609220450,香港公園,26.9
202609220450,啟德跑道公園,28.1
202609220450,滘西洲,25.3
202609220450,京士柏,27.2
202609220450,九龍城,26.8
202609220450,觀塘,26.3
202609220450,流浮山,26.4
202609220450,昂坪,24.0
202609220450,北潭涌,23.4
202609220450,坪洲,26.4
202609220450,西貢,26.8
202609220450,沙田,26.3
202609220450,深水埗,27.1
202609220450,筲箕灣,26.7
202609220450,石崗,25.1
202609220450,上水,26.4
202609220450,赤柱,27.0
202609220450,打鼓嶺,25.5
202609220450,大隴,25.0
202609220450,大美督,26.2
202609220450,大帽山,20.6
202609220450,大埔,26.6
202609220450,大老山,22.9
202609220450,山頂,24.6
202609220450,將軍澳,25.6
202609220450,青衣,27.7
202609220450,荃灣可觀,24.1
202609220450,荃灣城門谷,25.1
202609220450,屯門,26.8
202609220450,橫瀾島,26.9
202609220450,濕地公園,25.4
202609220450,黃竹坑,26.5
202609220450,黃大仙,26.9
202609220450,元朗公園,26.1
